, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
3902, 11,900.0,0.0,48.0,0.0,28.799999,202006 11
3903, 11,1000.0,0.0,64.0,0.0,27.1,202006 11
3904, 11,1100.0,0.0,66.0,0.0,25.700001,202006 11
3905, 11,1200.0,0.0,70.0,0.0,24.9,202006 11
3906, 11,1300.0,0.0,71.0,0.0,24.6,202006 11
3907, 11,1400.0,0.0,73.0,0.0,24.200001,202006 11
3908, 11,1500.0,0.0,76.0,0.0,23.6,202006 11
3909, 11,1600.0,0.0,79.0,0.0,23.1,202006 11
3910, 11,1700.0,0.0,79.0,0.0,22.5,202006 11
3911, 11,1800.0,0.0,83.0,0.0,22.0,202006 11
3912, 11,1900.0,0.0,82.0,0.0,21.700001,202006 11
3913, 11,2000.0,0.0,83.0,0.0,21.700001,202006 11
3914, 11,2100.0,0.0,81.0,0.0,22.6,202006 11
3915, 11,2200.0,0.0,77.0,0.0,24.1,202006 11
3916, 11,2300.0,0.0,70.0,0.0,25.5,202006 11
3917, 12,0.0,0.0,65.0,0.0,26.1,202006 12
3918, 12,100.0,0.0,58.0,0.0,26.5,202006 12
3919, 12,200.0,0.0,60.0,0.0,27.0,202006 12
3920, 12,300.0,0.0,52.0,0.0,27.4,202006 12
3921, 12,400.0,0.0,51.0,0.0,27.5,202006 12
3922, 12,500.0,0.0,55.0,0.0,27.0,202006 12
3923, 12,600.0,0.0,53.0,0.0,27.1,202006 12
3924, 12,700.0,0.0,53.0,0.0,27.0,202006 12
3925, 12,800.0,0.0,55.0,0.0,26.700001,202006 12
3926, 12,900.0,0.0,60.0,0.0,26.1,202006 12
3927, 12,1000.0,0.0,65.0,0.0,25.299999,202006 12
3928, 12,1100.0,0.0,69.0,0.0,24.4,202006 12
3929, 12,1200.0,0.0,71.0,0.0,24.0,202006 12
3930, 12,1300.0,0.0,71.0,0.0,23.4,202006 12
3931, 12,1400.0,0.0,71.0,0.0,22.799999,202006 12
3932, 12,1500.0,0.0,71.0,0.0,22.4,202006 12
3933, 12,1600.0,0.0,69.0,0.0,22.1,202006 12
3934, 12,1700.0,0.0,71.0,0.0,21.6,202006 12
3935, 12,1800.0,0.0,74.0,0.0,21.299999,202006 12
3936, 12,1900.0,0.0,76.0,0.0,20.799999,202006 12
3937, 12,2000.0,0.0,77.0,0.0,20.799999,202006 12
3938, 12,2100.0,0.0,75.0,0.0,21.700001,202006 12
3939, 12,2200.0,0.0,64.0,0.0,24.5,202006 12
3940, 12,2300.0,0.0,53.0,0.0,26.299999,202006 12
3941, 13,0.0,0.0,41.0,0.0,28.4,202006 13
3942, 13,100.0,0.0,33.0,0.0,29.4,202006 13
3943, 13,200.0,0.0,32.0,0.0,31.0,202006 13
3944, 13,300.0,0.0,29.0,0.0,32.099998,202006 13
3945, 13,400.0,0.0,30.0,0.0,33.0,202006 13
3946, 13,500.0,0.0,33.0,0.0,33.5,202006 13
3947, 13,600.0,0.0,39.0,0.0,32.799999,202006 13
3948, 13,700.0,0.0,44.0,0.0,31.4,202006 13
3949, 13,800.0,0.0,46.0,0.0,30.299999,202006 13
3950, 13,900.0,0.0,54.0,0.0,29.5,202006 13
3951, 13,1000.0,0.0,48.0,0.0,27.700001,202006 13
3952, 13,1100.0,0.0,44.0,0.0,26.9,202006 13
3953, 13,1200.0,0.0,49.0,0.0,26.299999,202006 13
3954, 13,1300.0,0.0,51.0,0.0,25.9,202006 13
3955, 13,1400.0,0.0,59.0,0.0,25.5,202006 13
3956, 13,1500.0,0.0,68.0,0.0,25.0,202006 13
3957, 13,1600.0,0.0,76.0,0.0,23.700001,202006 13
3958, 13,1700.0,1.0,88.0,0.7,22.4,202006 13
3959, 13,1800.0,0.0,89.0,0.4,22.1,202006 13
3960, 13,1900.0,0.0,89.0,0.0,22.1,202006 13
3961, 13,2000.0,0.0,86.0,0.0,22.200001,202006 13
3962, 13,2100.0,0.0,83.0,0.0,22.6,202006 13
3963, 13,2200.0,0.0,78.0,0.0,23.0,202006 13
3964, 13,2300.0,0.0,74.0,0.0,23.200001,202006 13
3965, 14,0.0,0.0,69.0,0.0,23.6,202006 14
3966, 14,100.0,0.0,63.0,0.0,24.700001,202006 14
3967, 14,200.0,0.0,47.0,0.0,26.799999,202006 14
3968, 14,300.0,0.0,44.0,0.0,27.9,202006 14
3969, 14,400.0,0.0,46.0,0.0,28.4,202006 14
3970, 14,500.0,0.0,48.0,0.0,28.4,202006 14
3971, 14,600.0,0.0,49.0,0.0,28.6,202006 14
3972, 14,700.0,0.0,58.0,0.0,27.5,202006 14
3973, 14,800.0,0.0,60.0,0.0,26.4,202006 14
3974, 14,900.0,0.0,69.0,0.0,24.0,202006 14
3975, 14,1000.0,0.0,72.0,0.0,22.700001,202006 14
3976, 14,1100.0,0.0,74.0,0.0,22.0,202006 14
3977, 14,1200.0,0.0,77.0,0.0,21.200001,202006 14
3978, 14,1300.0,0.0,78.0,0.0,20.700001,202006 14
3979, 14,1400.0,0.0,82.0,0.0,20.0,202006 14
3980, 14,1500.0,0.0,82.0,0.0,19.6,202006 14
3981, 14,1600.0,0.0,83.0,0.0,19.299999,202006 14
3982, 14,1700.0,0.0,84.0,0.0,19.0,202006 14
3983, 14,1800.0,0.0,84.0,0.0,18.700001,202006 14
3984, 14,1900.0,0.0,85.0,0.0,18.299999,202006 14
3985, 14,2000.0,0.0,85.0,0.0,18.299999,202006 14
3986, 14,2100.0,0.0,81.0,0.0,19.4,202006 14
3987, 14,2200.0,0.0,76.0,0.0,20.700001,202006 14
3988, 14,2300.0,0.0,70.0,0.0,22.4,202006 14
3989, 15,0.0,0.0,64.0,0.0,24.200001,202006 15
3990, 15,100.0,0.0,56.0,0.0,26.299999,202006 15
3991, 15,200.0,0.0,49.0,0.0,27.0,202006 15
3992, 15,300.0,0.0,45.0,0.0,27.299999,202006 15
3993, 15,400.0,0.0,39.0,0.0,28.299999,202006 15
3994, 15,500.0,0.0,33.0,0.0,28.0,202006 15
3995, 15,600.0,0.0,33.0,0.0,27.299999,202006 15
3996, 15,700.0,0.0,31.0,0.0,27.0,202006 15
3997, 15,800.0,0.0,37.0,0.0,25.6,202006 15
3998, 15,900.0,0.0,46.0,0.0,24.200001,202006 15
3999, 15,1000.0,0.0,48.0,0.0,23.299999,202006 15
4000, 15,1100.0,0.0,56.0,0.0,22.4,202006 15
4001, 15,1200.0,0.0,73.0,0.0,21.1,202006 15
4002, 15,1300.0,0.0,78.0,0.0,21.0,202006 15
4003, 15,1400.0,0.0,80.0,0.0,20.9,202006 15
4004, 15,1500.0,0.0,78.0,0.0,20.700001,202006 15
4005, 15,1600.0,0.0,78.0,0.0,20.299999,202006 15
4006, 15,1700.0,0.0,79.0,0.0,20.1,202006 15
4007, 15,1800.0,0.0,78.0,0.0,20.1,202006 15
4008, 15,1900.0,0.0,79.0,0.0,20.0,202006 15
4009, 15,2000.0,0.0,78.0,0.0,20.1,202006 15
4010, 15,2100.0,0.0,76.0,0.0,20.5,202006 15
4011, 15,2200.0,0.0,71.0,0.0,21.299999,202006 15
4012, 15,2300.0,0.0,66.0,0.0,22.6,202006 15
4013, 16,0.0,0.0,61.0,0.0,24.1,202006 16
4014, 16,100.0,0.0,53.0,0.0,26.299999,202006 16
4015, 16,200.0,0.0,51.0,0.0,27.0,202006 16
4016, 16,300.0,0.0,45.0,0.0,28.799999,202006 16
4017, 16,400.0,0.0,41.0,0.0,29.5,202006 16
4018, 16,500.0,0.0,40.0,0.0,30.4,202006 16
4019, 16,600.0,0.0,39.0,0.0,30.4,202006 16
4020, 16,700.0,0.0,51.0,0.0,28.9,202006 16
4021, 16,800.0,0.0,54.0,0.0,27.700001,202006 16
4022, 16,900.0,0.0,56.0,0.0,26.6,202006 16
4023, 16,1000.0,0.0,57.0,0.0,25.700001,202006 16
4024, 16,1100.0,0.0,63.0,0.0,24.6,202006 16
4025, 16,1200.0,0.0,69.0,0.0,23.6,202006 16
4026, 16,1300.0,0.0,69.0,0.0,22.5,202006 16
4027, 16,1400.0,0.0,72.0,0.0,22.1,202006 16
4028, 16,1500.0,0.0,71.0,0.0,21.5,202006 16
4029, 16,1600.0,0.0,73.0,0.0,21.299999,202006 16
4030, 16,1700.0,0.0,75.0,0.0,20.9,202006 16
4031, 16,1800.0,0.0,76.0,0.0,20.6,202006 16
4032, 16,1900.0,0.0,78.0,0.0,20.299999,202006 16
4033, 16,2000.0,0.0,79.0,0.0,20.4,202006 16
4034, 16,2100.0,0.0,67.0,0.0,22.200001,202006 16
4035, 16,2200.0,0.0,63.0,0.0,24.200001,202006 16
4036, 16,2300.0,0.0,56.0,0.0,25.0,202006 16
4037, 17,0.0,0.0,56.0,0.0,26.0,202006 17
4038, 17,100.0,0.0,55.0,0.0,26.6,202006 17
4039, 17,200.0,0.0,46.0,0.0,28.1,202006 17
4040, 17,300.0,0.0,40.0,0.0,29.200001,202006 17
4041, 17,400.0,0.0,40.0,0.0,30.0,202006 17
4042, 17,500.0,0.0,45.0,0.0,30.1,202006 17
4043, 17,600.0,0.0,49.0,0.0,28.799999,202006 17
4044, 17,700.0,0.0,44.0,0.0,27.299999,202006 17
4045, 17,800.0,0.0,45.0,0.0,26.200001,202006 17
4046, 17,900.0,0.0,55.0,0.0,25.0,202006 17
4047, 17,1000.0,0.0,59.0,0.0,23.700001,202006 17
4048, 17,1100.0,0.0,61.0,0.0,22.6,202006 17
4049, 17,1200.0,0.0,63.0,0.0,22.0,202006 17
4050, 17,1300.0,0.0,62.0,0.0,21.6,202006 17
4051, 17,1400.0,0.0,61.0,0.0,21.4,202006 17
4052, 17,1500.0,0.0,64.0,0.0,21.0,202006 17
4053, 17,1600.0,0.0,65.0,0.0,20.799999,202006 17
4054, 17,1700.0,0.0,66.0,0.0,20.700001,202006 17
4055, 17,1800.0,0.0,69.0,0.0,20.6,202006 17
4056, 17,1900.0,0.0,70.0,0.0,20.4,202006 17
4057, 17,2000.0,0.0,70.0,0.0,20.299999,202006 17
4058, 17,2100.0,0.0,72.0,0.0,20.6,202006 17
4059, 17,2200.0,0.0,69.0,0.0,21.4,202006 17
4060, 17,2300.0,0.0,66.0,0.0,22.1,202006 17
4061, 18,0.0,0.0,63.0,0.0,23.200001,202006 18
4062, 18,100.0,0.0,56.0,0.0,24.1,202006 18
4063, 18,200.0,0.0,56.0,0.0,24.5,202006 18
4064, 18,300.0,0.0,51.0,0.0,26.0,202006 18
4065, 18,400.0,0.0,48.0,0.0,26.700001,202006 18
4066, 18,500.0,0.0,49.0,0.0,27.0,202006 18
4067, 18,600.0,0.0,48.0,0.0,27.0,202006 18
4068, 18,700.0,0.0,52.0,0.0,26.6,202006 18
4069, 18,800.0,0.0,52.0,0.0,26.0,202006 18
4070, 18,900.0,0.0,63.0,0.0,24.799999,202006 18
4071, 18,1000.0,0.0,64.0,0.0,24.200001,202006 18
4072, 18,1100.0,0.0,63.0,0.0,23.9,202006 18
4073, 18,1200.0,0.0,64.0,0.0,23.5,202006 18
4074, 18,1300.0,0.0,67.0,0.0,23.200001,202006 18
4075, 18,1400.0,0.0,69.0,0.0,22.9,202006 18
4076, 18,1500.0,0.0,69.0,0.0,22.4,202006 18
4077, 18,1600.0,0.0,70.0,0.0,22.0,202006 18
4078, 18,1700.0,0.0,69.0,0.0,21.9,202006 18
4079, 18,1800.0,0.0,70.0,0.0,21.700001,202006 18
4080, 18,1900.0,0.0,69.0,0.0,21.4,202006 18
4081, 18,2000.0,0.0,70.0,0.0,21.200001,202006 18
4082, 18,2100.0,1.0,73.0,0.1,21.1,202006 18
4083, 18,2200.0,0.0,73.0,0.0,21.5,202006 18
4084, 18,2300.0,0.0,69.0,0.0,22.799999,202006 18
4085, 19,0.0,0.0,56.0,0.0,25.5,202006 19
4086, 19,100.0,0.0,53.0,0.0,26.799999,202006 19
4087, 19,200.0,0.0,49.0,0.0,27.700001,202006 19
4088, 19,300.0,0.0,49.0,0.0,28.5,202006 19
4089, 19,400.0,0.0,49.0,0.0,29.200001,202006 19
4090, 19,500.0,0.0,48.0,0.0,29.4,202006 19
4091, 19,600.0,0.0,48.0,0.0,29.4,202006 19
4092, 19,700.0,0.0,49.0,0.0,29.1,202006 19
4093, 19,800.0,0.0,49.0,0.0,29.200001,202006 19
4094, 19,900.0,0.0,59.0,0.0,26.6,202006 19
4095, 19,1000.0,0.0,64.0,0.0,24.5,202006 19
4096, 19,1100.0,0.0,65.0,0.0,23.700001,202006 19
4097, 19,1200.0,0.0,67.0,0.0,23.1,202006 19
4098, 19,1300.0,0.0,68.0,0.0,22.700001,202006 19
4099, 19,1400.0,0.0,71.0,0.0,22.200001,202006 19
4100, 19,1500.0,0.0,72.0,0.0,21.799999,202006 19
4101, 19,1600.0,0.0,73.0,0.0,21.4,202006 19
4102, 19,1700.0,0.0,76.0,0.0,21.1,202006 19
4103, 19,1800.0,0.0,78.0,0.0,21.0,202006 19
4104, 19,1900.0,0.0,78.0,0.0,20.700001,202006 19
4105, 19,2000.0,0.0,79.0,0.0,20.799999,202006 19
4106, 19,2100.0,0.0,74.0,0.0,22.1,202006 19
4107, 19,2200.0,0.0,67.0,0.0,24.200001,202006 19
4108, 19,2300.0,0.0,60.0,0.0,25.9,202006 19
4109, 20,0.0,0.0,56.0,0.0,27.200001,202006 20
4110, 20,100.0,0.0,51.0,0.0,28.200001,202006 20
4111, 20,200.0,0.0,49.0,0.0,29.0,202006 20
4112, 20,300.0,0.0,49.0,0.0,29.5,202006 20
4113, 20,400.0,0.0,54.0,0.0,28.4,202006 20
4114, 20,500.0,0.0,50.0,0.0,29.299999,202006 20
4115, 20,600.0,0.0,51.0,0.0,28.9,202006 20
4116, 20,700.0,0.0,50.0,0.0,28.6,202006 20
4117, 20,800.0,0.0,50.0,0.0,27.799999,202006 20
4118, 20,900.0,0.0,55.0,0.0,26.1,202006 20
4119, 20,1000.0,0.0,57.0,0.0,24.5,202006 20
4120, 20,1100.0,0.0,62.0,0.0,23.6,202006 20
4121, 20,1200.0,0.0,67.0,0.0,22.799999,202006 20
4122, 20,1300.0,0.0,70.0,0.0,22.1,202006 20
4123, 20,1400.0,0.0,73.0,0.0,21.5,202006 20
4124, 20,1500.0,0.0,72.0,0.0,21.1,202006 20
4125, 20,1600.0,0.0,75.0,0.0,20.700001,202006 20
4126, 20,1700.0,0.0,75.0,0.0,20.4,202006 20
4127, 20,1800.0,0.0,77.0,0.0,20.0,202006 20
4128, 20,1900.0,0.0,81.0,0.0,19.6,202006 20
4129, 20,2000.0,0.0,82.0,0.0,19.5,202006 20
4130, 20,2100.0,0.0,80.0,0.0,20.5,202006 20
4131, 20,2200.0,0.0,72.0,0.0,23.0,202006 20
4132, 20,2300.0,0.0,62.0,0.0,25.200001,202006 20
4133, 21,0.0,0.0,52.0,0.0,27.299999,202006 21
4134, 21,100.0,0.0,47.0,0.0,29.0,202006 21
4135, 21,200.0,0.0,44.0,0.0,30.700001,202006 21
4136, 21,300.0,0.0,41.0,0.0,31.5,202006 21
4137, 21,400.0,0.0,40.0,0.0,31.700001,202006 21
4138, 21,500.0,0.0,41.0,0.0,32.299999,202006 21
4139, 21,600.0,0.0,41.0,0.0,31.700001,202006 21
4140, 21,700.0,0.0,45.0,0.0,30.6,202006 21
4141, 21,800.0,0.0,45.0,0.0,30.200001,202006 21
4142, 21,900.0,0.0,46.0,0.0,29.299999,202006 21
4143, 21,1000.0,0.0,56.0,0.0,27.6,202006 21
4144, 21,1100.0,0.0,62.0,0.0,26.1,202006 21
4145, 21,1200.0,0.0,64.0,0.0,25.4,202006 21
4146, 21,1300.0,0.0,65.0,0.0,24.799999,202006 21
4147, 21,1400.0,0.0,66.0,0.0,24.299999,202006 21
4148, 21,1500.0,0.0,69.0,0.0,23.700001,202006 21
4149, 21,1600.0,0.0,70.0,0.0,23.1,202006 21
4150, 21,1700.0,0.0,73.0,0.0,23.0,202006 21
4151, 21,1800.0,0.0,73.0,0.0,22.5,202006 21
4152, 21,1900.0,0.0,76.0,0.0,21.799999,202006 21
4153, 21,2000.0,0.0,78.0,0.0,21.9,202006 21
4154, 21,2100.0,0.0,72.0,0.0,23.6,202006 21
4155, 21,2200.0,0.0,64.0,0.0,26.200001,202006 21
4156, 21,2300.0,0.0,54.0,0.0,28.6,202006 21
4157, 22,0.0,0.0,51.0,0.0,30.200001,202006 22
4158, 22,100.0,0.0,45.0,0.0,31.5,202006 22
4159, 22,200.0,0.0,41.0,0.0,33.0,202006 22
4160, 22,300.0,0.0,37.0,0.0,33.299999,202006 22
4161, 22,400.0,0.0,32.0,0.0,34.099998,202006 22
4162, 22,500.0,0.0,30.0,0.0,34.900002,202006 22
4163, 22,600.0,0.0,27.0,0.0,35.0,202006 22
4164, 22,700.0,0.0,31.0,0.0,33.799999,202006 22
4165, 22,800.0,0.0,34.0,0.0,31.1,202006 22
4166, 22,900.0,0.0,37.0,0.0,29.700001,202006 22
4167, 22,1000.0,0.0,46.0,0.0,29.200001,202006 22
4168, 22,1100.0,0.0,35.0,0.0,28.4,202006 22
4169, 22,1200.0,0.0,49.0,0.0,27.700001,202006 22
4170, 22,1300.0,0.0,50.0,0.0,27.0,202006 22
4171, 22,1400.0,0.0,54.0,0.0,26.4,202006 22
4172, 22,1500.0,0.0,57.0,0.0,25.700001,202006 22
4173, 22,1600.0,0.0,56.0,0.0,25.299999,202006 22
4174, 22,1700.0,0.0,60.0,0.0,24.700001,202006 22
4175, 22,1800.0,0.0,57.0,0.0,24.1,202006 22
4176, 22,1900.0,0.0,61.0,0.0,23.5,202006 22
4177, 22,2000.0,0.0,62.0,0.0,23.200001,202006 22
4178, 22,2100.0,0.0,66.0,0.0,24.6,202006 22
4179, 22,2200.0,0.0,54.0,0.0,26.200001,202006 22
4180, 22,2300.0,0.0,48.0,0.0,28.200001,202006 22
4181, 23,0.0,0.0,45.0,0.0,29.700001,202006 23
4182, 23,100.0,0.0,43.0,0.0,30.700001,202006 23
4183, 23,200.0,0.0,43.0,0.0,30.799999,202006 23
4184, 23,300.0,0.0,44.0,0.0,30.799999,202006 23
4185, 23,400.0,0.0,45.0,0.0,30.9,202006 23
4186, 23,500.0,0.0,48.0,0.0,30.1,202006 23
4187, 23,600.0,0.0,50.0,0.0,29.700001,202006 23
4188, 23,700.0,0.0,50.0,0.0,29.1,202006 23
4189, 23,800.0,0.0,51.0,0.0,28.1,202006 23
4190, 23,900.0,0.0,51.0,0.0,27.200001,202006 23
4191, 23,1000.0,0.0,51.0,0.0,26.9,202006 23
4192, 23,1100.0,0.0,53.0,0.0,26.799999,202006 23
4193, 23,1200.0,0.0,55.0,0.0,26.5,202006 23
4194, 23,1300.0,0.0,57.0,0.0,26.4,202006 23
4195, 23,1400.0,0.0,62.0,0.0,26.200001,202006 23
4196, 23,1500.0,0.0,65.0,0.0,26.1,202006 23
4197, 23,1600.0,0.0,66.0,0.0,26.1,202006 23
4198, 23,1700.0,0.0,67.0,0.0,26.1,202006 23
4199, 23,1800.0,0.0,62.0,0.0,26.200001,202006 23
4200, 23,1900.0,0.0,62.0,0.0,25.9,202006 23
4201, 23,2000.0,0.0,60.0,0.0,25.799999,202006 23
4202, 23,2100.0,0.0,55.0,0.0,26.0,202006 23
4203, 23,2200.0,1.0,65.0,0.2,24.700001,202006 23
4204, 23,2300.0,0.0,64.0,0.1,24.6,202006 23
4205, 24,0.0,1.0,74.0,1.4,22.799999,202006 24
4206, 24,100.0,1.0,87.0,7.3,21.1,202006 24
4207, 24,200.0,1.0,91.0,8.1,20.299999,202006 24
4208, 24,300.0,1.0,93.0,4.8,20.0,202006 24
4209, 24,400.0,1.0,94.0,1.2,20.200001,202006 24
4210, 24,500.0,1.0,94.0,0.2,20.5,202006 24
4211, 24,600.0,1.0,94.0,0.6,20.700001,202006 24
4212, 24,700.0,1.0,95.0,2.9,20.6,202006 24
4213, 24,800.0,1.0,96.0,2.3,20.5,202006 24
4214, 24,900.0,1.0,96.0,1.8,20.4,202006 24
4215, 24,1000.0,1.0,97.0,1.8,20.4,202006 24
4216, 24,1100.0,1.0,97.0,0.8,20.4,202006 24
4217, 24,1200.0,1.0,97.0,1.5,20.5,202006 24
4218, 24,1300.0,1.0,97.0,1.7,20.5,202006 24
4219, 24,1400.0,1.0,97.0,1.3,20.700001,202006 24
4220, 24,1500.0,1.0,98.0,2.3,20.6,202006 24
4221, 24,1600.0,1.0,97.0,3.4,20.700001,202006 24
4222, 24,1700.0,1.0,97.0,2.1,20.700001,202006 24
4223, 24,1800.0,1.0,97.0,1.6,20.799999,202006 24
4224, 24,1900.0,1.0,98.0,1.0,21.0,202006 24
4225, 24,2000.0,1.0,96.0,0.1,21.1,202006 24
4226, 24,2100.0,1.0,96.0,0.1,21.200001,202006 24
4227, 24,2200.0,0.0,95.0,0.0,21.5,202006 24
4228, 24,2300.0,0.0,94.0,0.0,21.6,202006 24
4229, 25,0.0,1.0,93.0,0.4,21.9,202006 25
4230, 25,100.0,1.0,93.0,0.1,22.0,202006 25
4231, 25,200.0,0.0,87.0,0.0,22.4,202006 25
4232, 25,300.0,1.0,88.0,0.0,22.1,202006 25
4233, 25,400.0,0.0,85.0,0.0,22.6,202006 25
4234, 25,500.0,0.0,81.0,0.0,23.0,202006 25
4235, 25,600.0,0.0,80.0,0.0,22.9,202006 25
4236, 25,700.0,0.0,84.0,0.0,22.4,202006 25
4237, 25,800.0,0.0,83.0,0.0,22.299999,202006 25
4238, 25,900.0,0.0,82.0,0.0,22.1,202006 25
4239, 25,1000.0,0.0,86.0,0.0,21.6,202006 25
4240, 25,1100.0,1.0,91.0,0.4,20.9,202006 25
4241, 25,1200.0,1.0,94.0,0.5,20.299999,202006 25
4242, 25,1300.0,1.0,95.0,0.3,20.200001,202006 25
4243, 25,1400.0,1.0,96.0,0.9,20.1,202006 25
4244, 25,1500.0,1.0,96.0,0.1,19.9,202006 25
4245, 25,1600.0,1.0,96.0,0.7,19.6,202006 25
4246, 25,1700.0,1.0,97.0,0.6,19.4,202006 25
4247, 25,1800.0,1.0,97.0,0.3,19.200001,202006 25
4248, 25,1900.0,1.0,97.0,0.1,19.299999,202006 25
4249, 25,2000.0,0.0,97.0,0.0,19.299999,202006 25
4250, 25,2100.0,0.0,96.0,0.0,19.6,202006 25
4251, 25,2200.0,0.0,95.0,0.0,19.5,202006 25
4252, 25,2300.0,0.0,94.0,0.0,19.799999,202006 25
4253, 26,0.0,0.0,91.0,0.0,20.6,202006 26
4254, 26,100.0,0.0,84.0,0.0,21.9,202006 26
4255, 26,200.0,0.0,74.0,0.0,23.4,202006 26
4256, 26,300.0,0.0,73.0,0.0,23.4,202006 26
4257, 26,400.0,0.0,71.0,0.0,24.200001,202006 26
4258, 26,500.0,0.0,67.0,0.0,25.4,202006 26
4259, 26,600.0,0.0,64.0,0.0,25.299999,202006 26
4260, 26,700.0,0.0,70.0,0.0,24.4,202006 26
4261, 26,800.0,0.0,72.0,0.0,24.200001,202006 26
4262, 26,900.0,0.0,76.0,0.0,23.1,202006 26
4263, 26,1000.0,0.0,77.0,0.0,22.299999,202006 26
4264, 26,1100.0,0.0,77.0,0.0,21.9,202006 26
4265, 26,1200.0,0.0,78.0,0.0,21.700001,202006 26
4266, 26,1300.0,0.0,78.0,0.0,21.5,202006 26
4267, 26,1400.0,0.0,78.0,0.0,21.200001,202006 26
4268, 26,1500.0,0.0,79.0,0.0,21.0,202006 26
4269, 26,1600.0,0.0,78.0,0.0,21.0,202006 26
4270, 26,1700.0,0.0,79.0,0.0,20.799999,202006 26
4271, 26,1800.0,0.0,81.0,0.0,20.700001,202006 26
4272, 26,1900.0,0.0,82.0,0.0,20.5,202006 26
4273, 26,2000.0,0.0,82.0,0.0,20.5,202006 26
4274, 26,2100.0,0.0,82.0,0.0,20.799999,202006 26
4275, 26,2200.0,0.0,77.0,0.0,21.4,202006 26
4276, 26,2300.0,0.0,74.0,0.0,22.799999,202006 26
4277, 27,0.0,0.0,69.0,0.0,24.5,202006 27
4278, 27,100.0,0.0,65.0,0.0,25.799999,202006 27
4279, 27,200.0,0.0,58.0,0.0,27.299999,202006 27
4280, 27,300.0,0.0,55.0,0.0,27.299999,202006 27
4281, 27,400.0,0.0,54.0,0.0,28.5,202006 27
4282, 27,500.0,0.0,55.0,0.0,29.5,202006 27
4283, 27,600.0,0.0,53.0,0.0,29.200001,202006 27
4284, 27,700.0,0.0,55.0,0.0,28.4,202006 27
4285, 27,800.0,0.0,63.0,0.0,26.4,202006 27
4286, 27,900.0,0.0,62.0,0.0,24.799999,202006 27
4287, 27,1000.0,0.0,70.0,0.0,23.799999,202006 27
4288, 27,1100.0,0.0,73.0,0.0,23.4,202006 27
4289, 27,1200.0,0.0,77.0,0.0,23.1,202006 27
4290, 27,1300.0,0.0,80.0,0.0,22.799999,202006 27
4291, 27,1400.0,0.0,83.0,0.0,22.5,202006 27
4292, 27,1500.0,0.0,85.0,0.0,22.1,202006 27
4293, 27,1600.0,0.0,87.0,0.0,21.799999,202006 27
4294, 27,1700.0,0.0,88.0,0.0,21.6,202006 27
4295, 27,1800.0,0.0,88.0,0.0,21.6,202006 27
4296, 27,1900.0,0.0,88.0,0.0,21.6,202006 27
4297, 27,2000.0,0.0,89.0,0.0,21.5,202006 27
4298, 27,2100.0,0.0,88.0,0.0,22.1,202006 27
4299, 27,2200.0,0.0,81.0,0.0,23.200001,202006 27
4300, 27,2300.0,0.0,74.0,0.0,24.200001,202006 27
4301, 28,0.0,0.0,69.0,0.0,25.200001,202006 28
4302, 28,100.0,0.0,61.0,0.0,26.5,202006 28
4303, 28,200.0,0.0,57.0,0.0,27.700001,202006 28
4304, 28,300.0,0.0,55.0,0.0,28.299999,202006 28
4305, 28,400.0,0.0,52.0,0.0,29.1,202006 28
4306, 28,500.0,0.0,51.0,0.0,29.5,202006 28
4307, 28,600.0,0.0,56.0,0.0,29.6,202006 28
4308, 28,700.0,0.0,59.0,0.0,29.0,202006 28
4309, 28,800.0,0.0,61.0,0.0,28.4,202006 28
4310, 28,900.0,0.0,65.0,0.0,27.1,202006 28
4311, 28,1000.0,0.0,67.0,0.0,25.9,202006 28
4312, 28,1100.0,0.0,70.0,0.0,24.700001,202006 28
4313, 28,1200.0,0.0,70.0,0.0,24.0,202006 28
4314, 28,1300.0,0.0,71.0,0.0,23.5,202006 28
4315, 28,1400.0,0.0,89.0,0.0,21.4,202006 28
4316, 28,1500.0,0.0,88.0,0.0,20.9,202006 28
4317, 28,1600.0,0.0,82.0,0.0,22.0,202006 28
4318, 28,1700.0,0.0,84.0,0.0,21.5,202006 28
4319, 28,1800.0,0.0,86.0,0.0,21.0,202006 28
4320, 28,1900.0,0.0,87.0,0.0,20.799999,202006 28
4321, 28,2000.0,0.0,88.0,0.0,21.1,202006 28
4322, 28,2100.0,0.0,85.0,0.0,22.299999,202006 28
4323, 28,2200.0,0.0,78.0,0.0,24.299999,202006 28
4324, 28,2300.0,0.0,70.0,0.0,25.5,202006 28
4325, 29,0.0,0.0,66.0,0.0,25.6,202006 29
4326, 29,100.0,0.0,65.0,0.0,26.299999,202006 29
4327, 29,200.0,0.0,67.0,0.0,26.5,202006 29
4328, 29,300.0,0.0,69.0,0.0,26.299999,202006 29
4329, 29,400.0,0.0,68.0,0.0,26.1,202006 29
4330, 29,500.0,0.0,70.0,0.0,26.0,202006 29
4331, 29,600.0,0.0,70.0,0.0,26.200001,202006 29
4332, 29,700.0,0.0,66.0,0.0,26.200001,202006 29
4333, 29,800.0,0.0,66.0,0.0,26.1,202006 29
4334, 29,900.0,0.0,68.0,0.0,25.700001,202006 29
4335, 29,1000.0,1.0,74.0,0.0,24.6,202006 29
4336, 29,1100.0,1.0,80.0,0.6,23.4,202006 29
4337, 29,1200.0,1.0,86.0,1.9,22.5,202006 29
